method,auroc,aupr,runtime_ms,n_vertices
Extents,1.0,1.0,2142.0688729995163,726
MVEE,1.0,1.0,159128.68691800395,1550
DeepHull-original,0.99936354,0.9988452990232377,1043300.4615600075,11
DeepHull-convex,1.0,1.0,1089426.5907119988,11
